フォームリンク名,フォーム表示名,フィールドリンク名,フィールド表示名,フィールド型,選択肢/参照先,備考
Access_Logs,閲覧証跡,Request_Type_Code,申請区分,単一行,,
Access_Logs,閲覧証跡,Sensitivity,機微度,ドロップダウン,S/A/B/C,
Access_Logs,閲覧証跡,Owner_Dept,申請の所有部署,単一行,,
Access_Logs,閲覧証跡,Cross_Dept,他部署からの閲覧,チェックボックス,,
Access_Logs,閲覧証跡,Result_Count,結果件数,数値,,一覧・検索・出力時
Access_Logs,閲覧証跡,Duration_Sec,滞在秒数,数値,,
Access_Logs,閲覧証跡,Detail,備考,複数行,,
Access_Logs,閲覧証跡,User_Agent,端末情報,単一行,,
Audit_Logs,操作証跡,Log_Time,日時,日時,,
Audit_Logs,操作証跡,User,操作者,ルックアップ,Employees,
Audit_Logs,操作証跡,User_Name,操作者名,単一行,,
Audit_Logs,操作証跡,Action_Type,操作種別,単一行,,
Audit_Logs,操作証跡,Target_Type,対象種別,単一行,,
Audit_Logs,操作証跡,Target_ID,対象ID,単一行,,
Audit_Logs,操作証跡,Detail,内容,複数行,,
Notifications,通知,To_User,宛先,ルックアップ,Employees,
Notifications,通知,Request,申請,ルックアップ,Requests,
Notifications,通知,Kind,種別,単一行,,
Notifications,通知,Message,本文,単一行,,
Notifications,通知,Is_Read,既読,チェックボックス,,
Notifications,通知,Created_Time,作成日時,日時,,
